C64,C65
C64_24097,1019.2056188575223
C64_241,677.0304808633564
C64_24125,1034.1726843123686
C64_24148,1018.5849176601473
C64_24166,1023.4819774343387
C64_24176,1015.2394329655749
C64_24179,1013.8468047768013
C64_24182,1045.967163846999
C64_24196,1027.826221471159
C64_24198,1026.8504810024588
C64_2423,643.9468713935992
C64_24233,1017.9392359930225
C64_24248,1016.5119491880596
C64_24279,1017.6955811004757
C64_24286,1015.8649041874116
C64_243,674.2874032625652
C64_24308,1016.1945894749172
C64_24310,1014.7360819981673
C64_24315,1022.9640603489534
C64_2433,651.4545811877434
C64_24337,1030.3062586194087
C64_24346,1015.3769947073226
C64_24347,1033.5034325003385
C64_24400,1021.0295845591086
C64_24405,1013.6541600811248
C64_24426,1019.9418509909058
C64_24430,1018.6610605823367
C64_24456,1019.5423625623573
C64_24458,1021.3588953491512
C64_24514,1016.4985563090237
C64_24521,1014.2659280418663
C64_24536,1014.0930834027546
C64_24537,1018.7592024821607
C64_24538,1018.6205907418686
C64_24542,1017.9475637413514
C64_24586,1035.1362112132142
C64_24589,1013.7855772101235
C64_24595,1009.8621585924365
C64_2460,650.2352966568728
C64_24626,1009.2274405446881
C64_24683,1041.667391214236
C64_24690,1028.7176653014815
C64_24693,1022.0370460953184
C64_24697,1016.1099905471268
C64_24716,1026.179282080082
C64_24798,1014.1311071807077
C64_24803,1025.7020700371809
C64_24805,1023.7037002453986
C64_24806,1032.1973897110615
C64_24812,1022.1476590971868
C64_24815,1043.8682199833324
C64_24848,1027.428348658959
C64_24877,1039.3742011292825
C64_2488,642.1972254080706
C64_24894,1017.4100694153788
C64_24907,1025.171165626878
C64_2492,644.1117963768189
C64_24964,1018.604580529063
C64_25006,1024.9381419383847
C64_25012,1017.8627511517943
C64_25017,1030.237982374503
C64_25021,1017.7098975574488
C64_25024,1023.3699859536137
C64_25026,1017.4021493715825
C64_25033,1021.1361327122654
C64_25039,1027.4968570010712
C64_25071,1034.963877099763
C64_25094,1031.7819430334034
C64_2512,646.8989156643413
C64_25131,1022.9236520382597
C64_25154,1021.5600625955719
C64_25157,1022.1514890828347
C64_25158,1021.9410859349709
C64_25160,1012.5083026775608
C64_25182,1018.4850000359522
C64_25184,1021.5825170212686
C64_25186,1012.3043083763313
C64_25209,1011.6162034166797
C64_25210,1018.9920249645879
C64_25238,1012.8495698634704
C64_25241,1025.9140752115625
C64_25246,1021.667930391872
C64_25247,1013.6531234800957
C64_25257,1014.3602934094286
C64_25262,1029.8105516917494
C64_2527,649.7321066378125
C64_2528,647.9214568941873
C64_25289,1033.2582694128746
C64_25295,1025.8841143883437
C64_25299,1019.5919018487087
C64_25311,1034.9574764104082
C64_25365,1016.4566715795219
C64_25391,1019.6606765650934
C64_25397,1032.5188114941125
C64_25406,1028.798919518515
C64_25427,1029.474870159596
C64_25447,1031.3816459248396
C64_25457,1031.6519777152766
C64_2549,646.7329510904466
C64_25491,1046.2896652972338
C64_25497,1022.3093210814145
C64_25508,1045.7685892687002
C64_2551,647.3341314609573
C64_2552,643.8300409866457
C64_2553,648.4210461077014
C64_25534,1042.004178616152
C64_25566,1050.221118789239
C64_25573,1020.3223693193156
C64_25629,1029.3189445046166
C64_25630,1032.7510542142268
C64_25634,1025.0519014204813
C64_25665,1023.2390050829906
C64_25670,1023.7386264551071
C64_25678,1026.9251484016977
C64_25712,1028.3772803025477
C64_25717,1029.7029271013928
C64_25725,1035.0099514918747
C64_25764,1025.997939909196
C64_25766,1020.1116954956152
C64_25797,1025.8780637886719
C64_25802,1023.2043019510354
C64_25810,1029.3788697139291
C64_2584,651.5794030953408
C64_25849,1024.4947255975444
C64_25858,1027.2702917897493
C64_25892,1024.0095424318963
C64_25914,1021.8106734778366
C64_25918,1027.9993443018204
C64_25919,1024.2763355026952
C64_25936,1025.1656774103785
C64_25938,1022.4149957795593
C64_25947,1028.078605798896
C64_25962,1025.3606444164154
C64_25967,1021.9264084441736
C64_25969,1028.8705068695122
C64_25971,1023.6000385471664
C64_2598,654.6751750022302
C64_25987,1038.7739341919523
C64_26013,1030.496129240805
C64_26018,1026.8114310289611
C64_26027,1027.2160540284065
C64_26031,1023.0640419733753
C64_26050,1030.910441835903
C64_26051,1026.0395803220686
C64_26054,1030.1221007685945
C64_26061,1066.5750908806872
C64_26086,1027.8174327221602
C64_26090,1024.1168892304277
C64_26091,1018.8093232034249
C64_26101,1018.2840962120656
C64_26134,1017.726623958102
C64_26143,1029.646552226048
C64_26177,1020.1044227923148
C64_26215,1028.94947658724
C64_26217,1018.8945248190074
C64_26218,1033.2491508260562
C64_26220,1030.3383906189783
C64_26224,1023.7663041874457
C64_26225,1017.3638071517521
C64_26231,1024.4999370844755
C64_26232,1021.2666394861124
C64_2624,646.1158394039667
C64_26241,1025.1007532274198
C64_26244,1029.933417980113
C64_26247,1009.4047151654597
C64_26250,1031.0907830504952
C64_26280,1016.9465698254937
C64_26287,1013.1603098304596
C64_26292,1021.5749069576299
C64_26295,1037.923510892451
C64_26298,1010.0366226384341
C64_26299,1025.7977880669437
C64_2631,647.6086471733214
C64_26343,1031.0159064345685
C64_26349,1023.5501674647185
C64_26395,1025.30442626273
C64_26398,1014.2390734104647
C64_26417,1021.6075127717279
C64_26425,1022.4054002527721
C64_26426,1025.9738607020147
C64_2646,648.1334975468644
C64_26466,1028.3197557210024
C64_2648,647.1062447157426
C64_26489,1032.24566357176
C64_26521,1008.0673438027225
C64_2653,648.0202723870316
C64_26558,1027.8248600822778
C64_26588,1014.2248953597402
C64_26590,1022.2332097104288
C64_26594,1020.0334294827223
C64_26606,1023.7416667335277
C64_26639,1048.0660027190722
C64_26640,1024.0110287960747
C64_26649,1019.5283407942168
C64_26657,1023.577070780967
C64_26658,1043.1644653350115
C64_26710,1033.1035576675142
C64_2677,642.990901539853
C64_26790,1023.5053850660302
C64_2680,645.5010766940483
C64_2681,646.7982068495139
C64_26812,1024.8652283802887
C64_26820,1044.9331616121642
C64_26822,1022.8421581573637
C64_26825,1014.6338278507108
C64_26859,1035.7488821811326
C64_26863,1017.3706167817995
C64_26883,1018.9715296376785
C64_26890,1026.2447853699384
C64_26939,1039.4245820914653
C64_26960,1024.1265085482514
C64_26971,1013.4162550326644
C64_26974,1017.9686328393475
C64_26978,1020.2846195055984
C64_26980,1022.2121541181853
C64_2701,642.7580745970243
C64_27036,1028.077586539183
C64_27037,1023.437064690408
C64_27047,1026.6634678287076
C64_2705,644.4313552220025
C64_27069,1016.1090365518774
C64_27070,1024.4397000695938
C64_27074,1017.4742941335674
C64_27079,1021.767220369508
C64_27105,1021.5637236984879
C64_27112,1010.362869349791
C64_27130,1013.7997577431754
C64_27139,1019.465288942297
C64_27149,1017.2341668528832
C64_27167,1026.5660525825117
C64_27197,1026.660222403247
C64_27202,1040.1344459370412
C64_27252,1021.9525572715577
C64_27258,1005.6396369642539
C64_27261,1014.7066919020654
C64_27263,1020.5692168562313
C64_27264,1012.1609528722855
C64_27283,1009.0409130081011
C64_27290,1017.2883434400919
C64_27295,1011.3283536275624
C64_27315,1024.0011569397418
C64_27316,1020.308677347088
C64_27320,1021.3516948075437
C64_27352,1017.1557156230348
C64_27355,1018.767053046558
C64_27357,1025.8811130123597
C64_27359,1020.2696205738035
C64_27384,1013.6492606823485
C64_27386,1034.8914173625412
C64_27392,1005.7390863397195
C64_27396,1013.7354988205163
C64_27438,1012.6550193922733
C64_27466,1015.5956515056923
C64_27472,1017.3250245901038
C64_27479,1038.3960451480302
C64_27507,1012.9326242123994
C64_27509,1014.1971428182019
C64_27560,1028.53021364518
C64_27569,1026.0182386977742
C64_27592,1025.3154702512595
C64_27596,1014.5811166366855
C64_27599,1051.5526770888948
C64_27613,1079.6288363129804
C64_27614,1041.3276738587483
C64_27617,1052.9535879678774
C64_27623,1013.9932628703593
C64_27633,1011.2169618813961
C64_27637,1005.3356874378749
C64_27645,1026.2509026624869
C64_27661,1012.5579596382496
C64_27683,996.6286526341582
C64_27690,997.5855290165482
C64_27694,999.3698801631025
C64_27699,996.9909648375194
C64_27703,1036.3550745430455
C64_27714,1023.6212795489223
C64_27724,983.1017901286044
C64_27748,1014.5552444278345
C64_27749,1003.577526908778
C64_27750,1009.5402174858618
C64_27769,1012.7919091456232
C64_27770,1005.1005188810434
C64_27788,1006.2938638890905
C64_27790,1003.5489237197845
C64_27793,1041.6305135588054
C64_27795,993.3677285737463
C64_27797,998.4088732175703
C64_27813,1015.3822159643913
C64_27816,1010.3489101468248
C64_27819,984.4742122483576
C64_27822,979.7537914851545
C64_27824,1012.4298261090564
C64_27825,988.3659251390933
C64_27845,988.4346780981905
C64_27847,999.1863719756515
C64_27870,988.5922692012196
C64_27873,981.6442870194692
C64_27875,996.4735949703582
C64_27883,987.2090101302953
C64_27885,993.3960819049192
C64_27889,1026.5640099021796
C64_2789,644.9645503348745
C64_2790,648.500132814685
C64_27900,1004.5654761748574
C64_27905,998.4567192607394
C64_2792,647.1804531816629
C64_27944,998.9114252950828
C64_27952,1004.8145424920551
C64_27963,1039.203092814975
C64_27967,1016.3759153309163
C64_27968,1039.9258935224834
C64_27983,1020.5467020813157
C64_27989,1030.1244249698595
C64_2800,644.9209775451673
C64_28018,1043.2492619426525
C64_28081,1038.684250389973
C64_28082,1010.1070555024528
C64_28103,1037.6965118264784
C64_28108,1028.9378770594685
C64_28114,1051.0741794182738
C64_28117,1018.2765622360522
C64_28141,1043.3870212730376
C64_28144,1024.2085557895603
C64_28167,1030.8792666365866
C64_28172,1027.3527036085202
C64_28198,1004.2425804492477
C64_28225,1043.2737208626058
C64_28232,1024.555475209131
C64_28237,1017.2931503671045
C64_28245,1016.9553786433063
C64_28247,1018.8542488746004
C64_28264,1014.2067308210392
C64_28265,1017.5006433736689
C64_28296,1014.9460841999006
C64_28327,1022.7136632839417
C64_28331,1014.3165208701987
C64_28336,1007.2063611905257
C64_28349,1015.7032652283167
C64_2836,645.0841176420615
C64_28376,1006.3179362378694
C64_28377,1000.5016265314773
C64_28384,1018.2864081061281
C64_28389,1009.6923368365974
C64_28395,1014.5752052671114
C64_2841,648.0858465316203
C64_28428,1016.9946656381744
C64_28434,1012.5665232082906
C64_28445,1013.7239442602163
C64_28497,1027.9349411055985
C64_28514,1024.9032398829982
C64_28519,1026.2637543967878
C64_28557,1022.597656353881
C64_28577,1021.0027486272704
C64_28579,1015.1717564870901
C64_28586,997.3155719401909
C64_28592,999.4941129485846
C64_28600,993.873382263507
C64_28618,979.8080249446252
C64_2863,644.3828317203546
C64_28637,987.8886342560296
C64_28638,1001.0909420093144
C64_28640,1002.8746705873343
C64_28644,1015.4390657771795
C64_28649,1005.4167933184558
C64_28656,993.909432983849
C64_28657,994.8657592723118
C64_2866,644.84979928166
C64_28664,984.5541559857664
C64_28667,992.983479301868
C64_28668,999.8754443625232
C64_28679,1019.7503290984516
C64_28681,1049.352685707011
C64_28684,1010.5933123874681
C64_28688,1037.0207089296232
C64_28690,1008.1925911523417
C64_28702,1012.4184309187992
C64_28703,1008.1840290220429
C64_28705,1017.9516168772141
C64_28706,1005.6241590534407
C64_28708,1005.2524011227881
C64_28719,1015.1492081158623
C64_28728,1031.6763807114085
C64_28736,1042.9214187268415
C64_28750,1021.7224432866882
C64_28763,1006.9414704974271
C64_28767,974.0548372298124
C64_28771,987.4633953084606
C64_28781,991.9482122578409
C64_28783,997.9596070809553
C64_28799,1008.7600859827297
C64_28808,1007.5030165304327
C64_28809,1016.9909138231471
C64_28825,982.2038252863404
C64_28836,994.9167303783506
C64_28838,965.5932694423047
C64_28841,991.531408292911
C64_28845,1011.2924770743446
C64_28849,977.8177920543415
C64_28858,992.2359213314825
C64_28859,972.1770702451993
C64_28867,977.9432718872819
C64_28869,983.9531409067088
C64_2887,644.5420436460754
C64_28878,979.9555076359312
C64_2888,649.434583748236
C64_28887,962.9087166179331
C64_28900,969.1011784187197
C64_28904,953.5626177992522
C64_28918,979.9408079982716
C64_28922,1012.6796650382109
C64_28935,1013.9997059828396
C64_28936,981.5905461326888
C64_28938,995.1802549571371
C64_28940,988.7665761448303
C64_28951,980.8538830314341
C64_28983,971.8691144891629
C64_29020,973.9226700984218
C64_29040,1009.8012508029187
C64_29047,1013.948955669558
C64_2906,652.566562103266
C64_29068,964.778758809163
C64_29071,955.5428766075418
C64_29101,1024.3635219100738
C64_29104,1027.767310543959
C64_29166,959.4945944212022
C64_29168,948.5396694957622
C64_29226,960.4684851530706
C64_2923,643.0515842730207
C64_29249,1011.6621309173568
C64_29254,1007.5392385858124
C64_29255,1016.8533633658005
C64_29258,997.5373436992727
C64_2926,654.7762796025914
C64_29265,970.4398175020463
C64_29271,943.4218659489354
C64_29272,950.3865396522873
C64_29284,1018.7543880742433
C64_29306,1023.1533038947498
C64_29307,993.8002558631783
C64_29308,991.3134086778184
C64_2932,652.0864468932691
C64_29323,973.8564536500844
C64_29328,965.2433793354157
C64_29342,1014.7111329109645
C64_29352,1014.4609107336139
C64_29366,965.3818367721714
C64_29367,970.2720413222471
C64_29388,999.929270998458
C64_29395,993.8281421023147
C64_29396,998.7718616735909
C64_29405,1021.8519622197646
C64_29425,1017.4652223371685
C64_29432,991.2704875806153
C64_29437,982.6865525569762
C64_29516,992.0867406206428
C64_29517,1019.2700657791474
C64_29523,1006.5193983060105
C64_29524,1002.3259279495619
C64_29527,1014.3147970139812
C64_29531,993.120277500654
C64_2957,650.1074039074033
C64_29576,1003.0281878889961
C64_29585,1046.60969286215
C64_29586,1023.9105306749751
C64_29620,1016.8273159064906
C64_29622,1021.8250684659896
C64_29637,1024.5503374154391
C64_29640,1053.9351673495119
C64_29670,1009.3089260427174
C64_29676,995.1874794651092
C64_29699,956.8545169523995
C64_297,683.370017828771
C64_29702,976.9419478118793
C64_2972,649.4257290206704
C64_29732,997.3035380965624
C64_29734,1015.3948337724166
C64_29741,1015.3773339304631
C64_29767,1008.4533391199415
C64_2977,647.1488799093504
C64_29772,1012.6244099968267
C64_29779,1007.1607618413401
C64_29785,992.9602969493774
C64_29827,1013.7075287731116
C64_2983,644.6010171540756
C64_29832,1020.5028349366393
C64_29835,1019.3399877399415
C64_29839,1019.443672083903
C64_29857,1003.5879030540955
C64_29883,1025.8809774328276
C64_29916,1011.763868060037
C64_29936,1027.3629467304777
C64_3,683.2340836734918
C64_300,682.7620515201916
C64_30026,978.9113234074712
C64_30045,1009.3833971998145
C64_30046,1009.6408455659
C64_30050,1001.9766424624963
C64_3006,645.0424635011785
C64_30069,987.3077421554377
C64_30091,975.6003935489443
C64_30115,1009.7584566016726
C64_30132,968.2487019270645
C64_30135,970.6897809477875
C64_30137,1001.3175277113163
C64_30183,979.7043033639814
C64_30187,976.5869703876641
C64_30207,1016.8684808422604
C64_30217,1010.1983432933181
C64_30222,1011.8333907561638
C64_30229,996.5987215862009
C64_30232,983.331344548769
C64_30267,992.8787378007032
C64_30321,1031.0002457990795
C64_30330,1013.9585751323074
C64_30331,1015.4845153202942
C64_30335,1037.3812667981417
C64_30339,1014.8853898816692
C64_30371,1016.9100677735415
C64_30398,995.9521950913903
C64_304,681.092181857224
C64_30401,1013.4584308957691
C64_30544,992.2326149520229
C64_30545,1017.0921810992188
C64_30546,1007.1869486818475
C64_30547,991.2621657523381
C64_30557,1015.6392149428539
C64_30591,1001.4520594098758
C64_30612,993.7909627487059
C64_30657,1040.5381171772494
C64_30674,1033.794644654851
C64_30676,1032.1718851242413
C64_30685,1027.0822291223487
C64_30717,1005.8376123779461
C64_30786,1005.6914357317653
C64_30791,1022.4568414051635
C64_30795,990.2380688657486
C64_30796,1030.9941755217242
C64_30816,1056.6467632674257
C64_30817,1038.5599509845752
C64_30818,1030.6223466201936
C64_30859,1044.2360145865507
C64_30875,1000.5223092320465
C64_30917,1016.9390183058041
C64_30921,1026.9261655155376
C64_30924,1001.2066542705427
C64_30925,1030.5111837944664
C64_30965,1012.0596456836815
C64_30967,993.3638966129643
C64_31031,1018.8889016154742
C64_31032,1013.0287244171017
C64_31033,1004.8750672228741
C64_3105,643.2306585127092
C64_31067,1011.6744829379508
C64_31069,1013.452710856576
C64_31158,1027.439413058094
C64_31166,1008.340685007088
C64_31200,1010.295968171252
C64_3121,645.2450352238502
C64_31223,1026.2179148052526
C64_3123,647.1310247641967
C64_31240,1023.0503859333687
C64_3126,646.517389960225
C64_31264,1016.9400768126366
C64_3127,645.4637904680345
C64_31281,967.6657454689281
C64_31283,1023.0587306926503
C64_31310,1014.3112464726341
C64_31313,1037.9324590740732
C64_3134,649.8427007281152
C64_31348,1010.6864516132027
C64_31354,1018.0377613593356
C64_31361,997.4108665910817
C64_31366,1007.908772310876
C64_31367,1027.2640974195788
C64_31392,999.0809271972472
C64_3142,648.3538454350053
C64_3143,648.6541600137404
C64_31438,1001.4472195496066
C64_31440,1004.8195967763195
C64_31442,1003.2970339547214
C64_31460,1024.7322616615038
C64_31464,1007.1429744599402
C64_31467,1047.1009144698448
C64_3167,641.9944418062241
C64_31733,1019.7817162633908
C64_3198,650.638926713895
C64_3207,646.2366421427412
C64_3208,646.0930524926896
C64_3209,647.9968087987927
C64_3250,647.9499383103372
C64_3256,646.6578946123993
C64_3281,644.6286312812194
C64_331,674.8953095637524
C64_3313,660.9950062604025
C64_3317,648.9514195218801
C64_333,677.9281801337429
C64_3348,645.2071663151801
C64_3353,645.2900352912857
C64_3354,648.1189635154194
C64_3362,642.8090755266121
C64_3376,647.7923542722808
C64_3423,645.895732519843
C64_3432,648.6617362975171
C64_3434,640.0997701760182
C64_347,678.1018023094541
C64_3476,640.3137052480344
C64_348,674.4670758445643
C64_3483,642.581997973306
C64_3501,651.6695461845686
C64_3523,643.6941352541443
C64_3527,644.1587475175489
C64_3545,644.5578749381111
C64_3546,649.8746982107507
C64_3579,652.0066153292056
C64_3582,649.1926911735927
C64_3584,644.8328765555927
C64_3585,649.5350811331559
C64_36,670.5871360315969
C64_3626,642.5867239137572
C64_3675,644.8381913417003
C64_3678,643.3008478881907
C64_3679,638.6472958501093
C64_3711,642.6967467605498
C64_3722,645.6987615656155
C64_3778,644.4246701576918
C64_3811,644.475017056933
C64_3814,644.5259731935635
C64_3833,647.8424972546361
C64_3836,645.8635414176526
C64_3863,644.1319848242114
C64_3864,648.4918015844502
C64_3868,649.9756123374493
C64_3879,643.5694107854096
C64_39,663.5919410583505
C64_3909,642.2510481072759
C64_3910,643.9278908338288
C64_3913,643.2133557181421
C64_3923,646.9154836443145
C64_3927,643.2435307805301
C64_396,686.9740978555769
C64_3963,653.1855160341167
C64_3969,649.932965133084
C64_3973,646.4112620592526
C64_3978,646.0047165013937
C64_3979,645.5373953539101
C64_3982,651.0207615042016
C64_3997,652.6217734910125
C64_4004,649.4277156836324
C64_402,674.9583643837761
C64_4020,645.472040959186
C64_4022,645.892432015907
C64_4023,646.0546205080365
C64_4024,647.3331573176274
C64_4025,646.8431488580641
C64_403,678.3135643873343
C64_4047,645.565343557958
C64_4072,640.9838410639707
C64_4076,637.024496937206
C64_41,668.0323837718865
C64_4100,639.7125748655473
C64_4120,640.32318621028
C64_4124,636.5137539612991
C64_4146,640.3588048854203
C64_4148,638.8862366313452
C64_4184,637.824097298019
C64_4185,639.7865874753602
C64_42,661.391177496927
C64_4227,640.3938579317438
C64_4253,641.642998207875
C64_4256,640.5143299859004
C64_4292,640.2651570328853
C64_4299,643.2046338294036
C64_4301,641.1106135478798
C64_4302,641.5909556669496
C64_4321,638.1365713118747
C64_4322,642.317270661421
C64_4325,644.362054721636
C64_4336,649.9608355603087
C64_4337,642.6916963204243
C64_4339,639.1640910702193
C64_438,686.3710281260894
C64_4380,638.0618087352025
C64_439,694.8935176920269
C64_4423,639.0519360701014
C64_4428,643.4266750972583
C64_4431,638.3095744837902
C64_4437,642.1419517101992
C64_446,687.372032556428
C64_4476,641.5076812027114
C64_4479,642.9317572854175
C64_4489,645.50406361807
C64_4491,641.4020912246286
C64_4520,642.2648873037189
C64_4531,644.1295169790674
C64_4532,646.0549169490707
C64_4567,633.4334421764313
C64_4568,643.2197718989607
C64_4594,640.2576539615364
C64_462,680.7033623716032
C64_4635,641.490818358653
C64_4662,640.9205048872366
C64_4715,640.5481099935178
C64_4723,640.7888041327083
C64_4727,636.5121887985293
C64_4730,640.3034831565559
C64_4757,639.9536341819103
C64_4759,639.4098030925478
C64_4761,638.2123031032263
C64_4781,640.7862926843217
C64_4801,639.3981629789637
C64_4804,644.4759991183653
C64_4849,640.8081102121589
C64_4853,637.4990063714097
C64_4857,639.0771862579178
C64_4910,639.3747159801297
C64_4920,639.2065470257718
C64_4931,640.2008343329821
C64_494,693.7689260022457
C64_5059,639.5686654635842
C64_5063,641.1769670890773
C64_5066,639.0263690586039
C64_5098,642.674838046522
C64_5103,640.8145107373082
C64_511,683.7013934192453
C64_5116,638.6551372691972
C64_512,681.5740783843122
C64_5150,638.2975834838461
C64_5154,642.2999254260667
C64_5172,642.2929161766035
C64_5173,642.06688750334
C64_5176,641.4161122697614
C64_5177,643.625946778281
C64_5243,640.0211244452668
C64_5267,646.0023240101425
C64_5287,642.8711123793984
C64_5294,640.6036887039126
C64_5321,643.4233642949689
C64_5355,640.876562165221
C64_5362,639.425095540985
C64_5366,641.7082519216559
C64_5370,637.2743284772025
C64_5377,638.6490761219906
C64_5397,643.4996399281813
C64_5398,641.2893801285393
C64_5425,641.0675643688505
C64_5427,639.1914185489686
C64_5446,640.250819983338
C64_5449,637.2363535818677
C64_546,681.0173715981289
C64_5507,642.0286091252299
C64_5539,642.2697308867535
C64_5542,639.9526762215761
C64_5544,639.0872335823713
C64_5546,639.4831065565112
C64_5551,639.3195270399103
C64_5570,642.7515734366375
C64_5572,638.4891238756793
C64_5577,625.1651908610271
C64_5651,617.3459927854107
C64_568,678.9389341490339
C64_5689,625.4513496251645
C64_5690,625.0607737708822
C64_5692,626.2659004682529
C64_57,674.7427055311962
C64_5704,621.1215649547762
C64_5706,623.0783138956987
C64_5707,620.5786331598126
C64_5711,616.0188579722178
C64_5737,635.1551193485888
C64_5775,638.7891969331461
C64_5825,638.3999535267421
C64_5830,639.4210692245513
C64_5838,641.1231247721212
C64_5842,638.2543970367814
C64_5844,639.6910867485996
C64_5847,643.0096331226553
C64_5882,631.880009956931
C64_5886,630.9907747756465
C64_5888,633.9521426046839
C64_5906,640.5643578962498
C64_5908,638.2749435381658
C64_5939,638.3619461902867
C64_5945,634.5298396213367
C64_5949,639.0165118513469
C64_5957,638.9076994115367
C64_5959,639.9792879891272
C64_5981,636.0753873054953
C64_5983,634.7500427544217
C64_5996,643.6172399341357
C64_6001,638.4927356916196
C64_6011,641.3910698977797
C64_6028,633.5540172175457
C64_607,688.4531155164693
C64_6072,641.4684071045291
C64_6086,640.7311111054128
C64_6102,642.0362942541165
C64_6109,647.1471489065426
C64_6111,641.4083618364227
C64_6113,640.3788066511837
C64_6132,639.9166897198897
C64_6142,641.8143199946894
C64_6151,642.2782858676205
C64_6190,639.9572139124944
C64_6191,641.3702309487643
C64_6209,638.5960973239543
C64_6217,638.0767949774087
C64_6221,637.9686117029547
C64_6255,641.2955018213402
C64_6259,644.4140545165617
C64_6267,638.648759901179
C64_6270,641.3674084494041
C64_6320,643.7976758599103
C64_6327,641.1752524593587
C64_6354,635.4750208298865
C64_6358,640.857439515546
C64_637,677.7982702381528
C64_6375,643.2312577689687
C64_6416,616.667615670236
C64_6423,614.106698596986
C64_6424,617.8063999391486
C64_6430,620.8734556258424
C64_6434,610.8791980120965
C64_6437,619.5522521845825
C64_646,677.0805674552554
C64_6471,615.7581642256666
C64_6477,618.5844613620307
C64_6483,613.4125566159062
C64_6484,613.2207436718379
C64_6485,614.0350851858633
C64_6579,615.7119913112979
C64_6582,611.1073888001789
C64_6624,614.7661063211193
C64_6679,616.5472236841745
C64_6681,617.3883352413284
C64_6684,615.7663788113344
C64_669,679.0963709830952
C64_6711,615.6115755983178
C64_6724,621.5918853605049
C64_6733,612.237088309283
C64_6770,620.1696166319699
C64_6777,618.7858505315656
C64_6805,613.1563680202187
C64_6830,614.3945745306735
C64_6854,614.9327137784719
C64_6856,615.1090269691723
C64_6857,617.5166211712799
C64_6922,618.819032531366
C64_6923,619.9350596772233
C64_6924,620.7219464816882
C64_6932,624.0872656138584
C64_6954,622.4073763637795
C64_6956,616.3593986172684
C64_697,660.7873881829478
C64_6996,626.0681954524008
C64_7002,624.3193329428063
C64_7005,616.6095550127272
C64_7018,622.6254094319547
C64_7019,619.0343693894486
C64_7065,617.6242552599144
C64_7066,621.3701285835496
C64_7100,615.3038566494396
C64_7102,616.554428348787
C64_7138,615.1340756225462
C64_7159,616.8585463497664
C64_7163,612.5426943665741
C64_7169,617.033098726379
C64_7170,616.4602151518051
C64_7184,615.3464544619432
C64_7189,613.7789421943921
C64_7213,617.910245706744
C64_7219,615.488197292535
C64_725,664.2424592411571
C64_7268,619.4008849080622
C64_7283,620.9804548931044
C64_7285,617.7885966334745
C64_7318,617.6286837447138
C64_7323,614.5959978917494
C64_7358,618.3545744493356
C64_736,669.7588955589144
C64_7360,610.2519310597759
C64_7364,619.2004851065
C64_7382,616.3035106503587
C64_7438,614.8814699982473
C64_744,665.887065672478
C64_745,671.2925374201897
C64_7480,616.5508773110469
C64_7496,615.685698631348
C64_7499,616.0092407631502
C64_7520,615.9710371010161
C64_7525,618.7933958067392
C64_7532,616.559249068925
C64_7537,614.5306093264597
C64_7541,619.6183457103039
C64_7542,616.1026185365331
C64_7568,616.0472684661868
C64_7574,612.3209405379619
C64_7594,615.160331115561
C64_7616,615.1016375671584
C64_7618,614.5676975312185
C64_7619,613.6277507452012
C64_7628,617.7680114722956
C64_7629,618.7062200832188
C64_7658,615.375590757581
C64_7712,605.1560263710364
C64_7716,613.6022168844913
C64_7736,615.6818376255242
C64_7745,617.2047436839854
C64_7770,618.4603888778252
C64_7779,615.1562891624045
C64_7791,618.2138626228157
C64_7797,617.1661874292744
C64_7806,617.541841427395
C64_7810,618.0501297672322
C64_7815,619.473610917609
C64_7823,621.9411524600113
C64_7846,615.957711870539
C64_7862,617.0599613799033
C64_7925,617.9771071973296
C64_793,669.8471372009731
C64_7989,614.3696925925407
C64_8,683.3925156378781
C64_8009,618.0652406641037
C64_8021,616.609397213582
C64_8024,615.1982607108345
C64_8025,617.4342629717771
C64_8027,618.6243589940664
C64_8058,613.6997183190491
C64_8088,611.743497682463
C64_8134,609.7258346329684
C64_8137,615.8961016381083
C64_8139,608.4195659079636
C64_8191,609.0279042286664
C64_8199,614.0315792528075
C64_822,678.0600941344246
C64_8230,608.4466605105008
C64_8255,611.2312547722266
C64_8286,608.5841846046291
C64_8324,608.4468912757937
C64_8325,611.2184098283736
C64_833,672.4457161944727
C64_8348,608.7698551895264
C64_8362,609.16533989969
C64_8363,605.0567233690242
C64_8384,615.6508987847135
C64_8386,615.9033612376937
C64_8416,607.4930720003059
C64_8418,614.1092809581969
C64_8422,610.7320005412442
C64_8423,608.2929241241011
C64_8432,615.109166485223
C64_850,663.8607321808552
C64_851,666.9721817044958
C64_8513,610.3887785413634
C64_853,679.034646954525
C64_854,666.7363521375572
C64_8548,607.1261627315563
C64_8555,616.6894405101999
C64_8561,612.2461343994626
C64_8562,609.5973307064594
C64_8564,611.7033759727925
C64_8580,615.4273682414049
C64_8590,608.232260514286
C64_860,666.9961452274897
C64_8627,611.5333326073062
C64_8645,627.4269365971608
C64_8694,606.8651579022846
C64_8755,611.4442627137352
C64_8760,616.9468002366622
C64_8761,616.8049460774512
C64_8769,604.82452689615
C64_8776,614.7227427558215
C64_8791,605.9955782072356
C64_88,669.6666934146344
C64_8832,612.2068823074396
C64_8833,616.9225780271715
C64_8834,611.0601689746338
C64_8839,618.4438937551254
C64_8845,710.7905647014088
C64_8850,607.286805799593
C64_8851,607.1678668190249
