C64,C65
C64_23958,1028.0136446600638
C64_23976,1024.346176827491
C64_23977,1025.2651707483813
C64_23981,1017.6234520140731
C64_23985,1009.4765466722216
C64_23989,1027.522314718264
C64_23991,1016.1015326353076
C64_23998,1039.0967981241274
C64_24018,1013.1954748882234
C64_24021,1013.6131488209046
C64_24022,1023.0295894594074
C64_24057,1010.66295403256
C64_24066,1017.1246442638042
C64_24068,1032.2885908706228
C64_24098,1022.0259101436576
C64_24126,995.5514194188871
C64_24134,1019.9374743496955
C64_24146,1010.0883942215485
C64_24147,1012.6215416171274
C64_24170,1019.9222112579827
C64_24171,1009.9494670718774
C64_24175,1028.149576003488
C64_24192,1026.8784680821248
C64_24194,1032.5083145126125
C64_24236,1017.530843877511
C64_24237,1024.7972596423754
C64_24239,1022.7942522526182
C64_24244,1015.3386753694085
C64_24245,1017.0871960259254
C64_24247,1009.955164078092
C64_24282,1014.1620009720156
C64_24284,1030.204101582596
C64_24285,1008.3922145502922
C64_2431,651.4079895001412
C64_24317,1026.5829860752362
C64_24318,1032.2065375947357
C64_2432,648.0171236712058
C64_24340,1028.755190592531
C64_24348,1058.823060571455
C64_24374,1030.2385597657094
C64_24376,1019.0308125271989
C64_24381,991.6472609711311
C64_24424,1028.5472103300585
C64_24425,1020.3276936752425
C64_24438,1019.3657240261311
C64_24442,1014.5249190594812
C64_24443,1018.2492006741111
C64_24444,1018.4378060063262
C64_24451,1014.865734179099
C64_24512,1013.6052662244035
C64_24513,1021.7387128817386
C64_24564,1015.3843001800091
C64_24590,1028.8139697849228
C64_24592,1023.1978096080418
C64_24596,1021.7471104914105
C64_24597,1012.2250033865788
C64_2463,637.577674761408
C64_24633,1005.367795813999
C64_24636,1019.4873384504583
C64_24642,1018.3425914171245
C64_2465,639.9930513913548
C64_24674,1041.7598407852902
C64_24679,1016.0861223622778
C64_24681,1028.0222288865214
C64_24696,1033.3367177932441
C64_24698,1037.1143014890856
C64_2470,633.5569736290445
C64_24758,1029.2908389498411
C64_24763,1037.103457794227
C64_24777,1029.3477585774922
C64_24796,1016.371264328292
C64_24801,1012.0256091901933
C64_24807,1019.173855021084
C64_24849,1015.8900325233245
C64_24876,1008.7459288593088
C64_24895,1022.5743230759642
C64_24899,1012.7349614682817
C64_24914,1024.8911144555636
C64_24933,1012.6335611141458
C64_24958,1004.8611658801583
C64_25004,1023.5239634739711
C64_25011,1023.1034073520115
C64_25019,1017.8890378800809
C64_25025,1012.5594086675369
C64_25027,1021.0024041258587
C64_25038,1024.6475751518965
C64_25068,1023.3929125405992
C64_25070,1019.3021481017093
C64_25073,1024.0255571628688
C64_25100,1029.6804366650524
C64_25103,1016.5413345627622
C64_25107,1019.607073365285
C64_25109,1016.9235417296111
C64_25112,1024.8797218685324
C64_25115,1015.8632098876078
C64_25129,1016.6380854161253
C64_25179,1026.8062204744863
C64_25202,1012.2345097601096
C64_25204,1028.803423351851
C64_25205,1010.2552573297471
C64_25206,1026.5836203471706
C64_25208,1015.1386902574179
C64_25211,1018.4725599010737
C64_25243,1018.9514892171103
C64_25244,1024.3265177061257
C64_25249,1018.7029001183632
C64_25254,1020.3925432891313
C64_25294,1003.0772497358408
C64_25304,1031.4047469885456
C64_25312,1059.5928850641226
C64_25341,1024.4694626037049
C64_25401,1037.9945153568226
C64_25402,1026.5225926623611
C64_25424,1012.2186612886799
C64_25426,1036.0980081285184
C64_25428,1027.4697255795654
C64_25431,1028.1147071389903
C64_25449,1014.6040783517035
C64_25451,1030.2020084697472
C64_25454,1027.3642143473496
C64_25484,1048.9704717643604
C64_25487,1031.7860430612466
C64_25490,1037.5465107245634
C64_25500,1031.6662031947947
C64_25501,1027.2552583785834
C64_25506,1030.8752458597253
C64_25535,1033.7512816634307
C64_25560,1073.5499270261246
C64_25563,1028.1468886836724
C64_2557,645.7614620153355
C64_25570,1033.1082639938797
C64_25572,1031.8880319101288
C64_25575,1013.6880424571506
C64_25596,1021.4042350071373
C64_25603,1050.2172838223557
C64_25664,1019.8165334836833
C64_25667,1047.6973363902835
C64_25671,1012.9539174090606
C64_25681,1019.8853513384765
C64_25719,1022.8859907007757
C64_25720,1028.829537303728
C64_25723,1019.2503478891072
C64_25734,1029.7935703943722
C64_25735,1017.7558829475106
C64_25736,1022.0273862629442
C64_25808,1028.198620340875
C64_25847,1017.983425888471
C64_25851,1019.6261417944024
C64_25852,1028.7564730421823
C64_25854,1018.0573049155639
C64_2587,646.0418494775174
C64_25890,1025.9338285531533
C64_25915,1021.9787481048761
C64_25921,1015.6910687258109
C64_2594,658.1912313458299
C64_25944,1012.8993550861101
C64_26035,1032.7556884571384
C64_26052,1032.3069334051852
C64_26058,1044.0084313427028
C64_26096,1031.6545378073583
C64_26097,1026.3863970553284
C64_26136,1019.8031484799285
C64_26141,1024.2893200602407
C64_26145,1034.0137246817608
C64_26149,1021.774519025224
C64_26150,1027.2267378217516
C64_26175,1015.3140972728638
C64_26228,1050.6835683016977
C64_26233,1012.4991872414608
C64_26235,1032.994124688423
C64_26251,1023.2569583015044
C64_2626,641.6333770198456
C64_26297,1030.1971515965788
C64_26302,1034.4801083151544
C64_26330,1022.649892981624
C64_26334,1014.076883323894
C64_26353,1026.8514132021132
C64_26354,1021.7100125907143
C64_26375,1037.934520909505
C64_26376,1007.2719031884978
C64_26404,1019.8427029408593
C64_26446,1048.2636852417334
C64_26447,1029.2691153889039
C64_26468,1039.9498854912986
C64_26488,1023.699132741028
C64_26491,1037.532738819529
C64_26492,1042.8150482748772
C64_26496,1025.905393027323
C64_26511,1012.3161696585821
C64_26513,1014.1621634044654
C64_26522,1012.0144882192272
C64_26541,1022.9667450773401
C64_26559,1030.4409172148141
C64_26595,1008.8968384203406
C64_26598,1052.6060249398654
C64_26635,1023.0159688772608
C64_26637,1019.7001808044427
C64_26646,1043.8235764469066
C64_26717,1058.5696379182266
C64_26757,1021.6286948976079
C64_26765,1029.113934670788
C64_26766,1019.419143269507
C64_26784,1017.9210742588925
C64_26810,1039.2085770621034
C64_26823,1001.8481735917185
C64_26861,1022.7871853921524
C64_26865,1034.2997164400954
C64_26891,1036.6250025190932
C64_26911,1012.6108421502923
C64_26912,1032.005566524645
C64_26915,1014.670520919331
C64_26936,1026.9060167696844
C64_26942,1019.856488143859
C64_26972,1019.5057458378426
C64_26994,1041.1727205039701
C64_26997,1028.450353677821
C64_26998,1032.3557830539432
C64_2700,641.6565891053963
C64_27005,1019.3413198605984
C64_2703,649.9874745479375
C64_27041,1030.140599471746
C64_27050,1008.0083065299198
C64_2707,642.0258509641549
C64_27078,1034.5693379325508
C64_27104,1039.8187858402164
C64_27114,1007.858591211248
C64_27128,1022.532076179504
C64_27143,1005.3169534821095
C64_27171,1029.1005374701413
C64_27231,1020.070721802582
C64_27232,1021.2496762307661
C64_27235,1022.1226705586148
C64_27236,1010.1053149868179
C64_27254,1034.0310856808321
C64_27260,1033.7854190602484
C64_27279,1011.1601607689234
C64_27317,1008.0049312154705
C64_27361,1028.82763664698
C64_27376,1054.6379455392903
C64_27385,1011.5961995232008
C64_27399,1008.7624113689631
C64_27433,1029.837558377346
C64_27436,1013.1531195373535
C64_2745,644.8554863502477
C64_27464,1028.1746980068351
C64_27468,1030.789716229629
C64_27470,1024.5061789143094
C64_27511,1026.3967814903776
C64_27516,1010.2950967349367
C64_27518,1037.8175342110096
C64_27526,1017.2630830081877
C64_27528,1025.4262333700638
C64_2754,643.6105297264012
C64_27558,1020.3181899671252
C64_27565,1033.742566617346
C64_2757,637.4311282212257
C64_27572,1020.9656672124281
C64_27607,1033.8419787852179
C64_27612,1071.0101467660845
C64_27619,1024.7465125692677
C64_27626,1016.8115577213689
C64_27627,1021.0545634063498
C64_27628,1009.4079348253307
C64_27634,1024.0250866278843
C64_27639,1005.5799408980331
C64_27640,1003.5487815988922
C64_27641,1016.6237654940489
C64_27642,993.8065247540217
C64_27649,1000.3587011224006
C64_27650,996.9088948168478
C64_27651,1001.2223125697668
C64_27653,989.6644105582213
C64_27667,1057.3464061464388
C64_27674,1009.8185632688908
C64_27691,1001.5355452373407
C64_27696,994.073622315017
C64_27698,1004.7504400356815
C64_27706,1000.7100955698596
C64_27709,1006.0977940941946
C64_27716,1027.1358346068735
C64_27720,991.7393368463934
C64_27728,978.39861339656
C64_27735,982.9616809280678
C64_27739,1007.9633706451654
C64_27740,995.2913915235215
C64_27742,997.5651523121757
C64_27751,1015.9823932605061
C64_27755,1009.3085329131361
C64_27758,1015.8523132211467
C64_27760,1007.0619861714144
C64_27768,1021.8713483995011
C64_27771,996.7216178827523
C64_27772,1003.1305779378779
C64_27776,1000.5930041131018
C64_27807,994.6598958991314
C64_27840,1026.671940802349
C64_27850,1005.5017610114447
C64_27858,984.6612482305934
C64_27859,986.9096469412902
C64_27862,1020.4244850788558
C64_27863,1035.4256535096358
C64_27869,998.7485605979532
C64_27871,984.6430429565114
C64_27895,1020.8845038414163
C64_2791,649.7162006530245
C64_27910,1023.1826733466339
C64_27913,1014.8000931297764
C64_27914,980.1755138073937
C64_27921,991.7289601245488
C64_27942,1014.5567624278541
C64_27945,1011.6559891933105
C64_27948,1027.3174454705645
C64_27951,1019.2674859740763
C64_27956,1016.8143782063826
C64_2796,655.1858930465365
C64_2797,646.4753203843653
C64_27975,1026.2642154709317
C64_27982,1040.5811578737282
C64_27990,1041.40074442344
C64_27991,1016.1657413740371
C64_27992,1021.3842803480043
C64_28004,1029.5939349960863
C64_28006,1045.0190224599792
C64_28054,1020.3589178383888
C64_28083,1018.9241219811897
C64_28086,1029.2971435745499
C64_28102,1039.1766972476896
C64_28106,1027.8255566059813
C64_28120,1016.9729524592133
C64_28137,1028.0078872116262
C64_28143,1031.2001062722522
C64_28148,1021.0840969317794
C64_28149,1058.3178304018613
C64_28164,1003.7464132435312
C64_28188,1043.9784419132623
C64_28190,1016.6667419355853
C64_28230,1022.4437208589677
C64_28233,1022.4733996475843
C64_28235,1019.6888950371414
C64_28236,1024.329785220594
C64_28244,1023.297420219501
C64_28249,1046.0818568076727
C64_28270,1012.186916560375
C64_28328,1021.9689203635573
C64_28379,1022.0707601942282
C64_28386,1019.2032329352974
C64_28397,1002.3142020928556
C64_28425,1020.9237442933859
C64_28430,1015.5019701135859
C64_2846,636.6989940559449
C64_28480,1014.3073733040784
C64_28482,1036.0353526917215
C64_28483,1029.5570313898472
C64_28550,1014.024208966181
C64_28552,1019.2512306444014
C64_28555,1019.2760570296193
C64_28558,1030.1018983724896
C64_28562,1057.2592431158657
C64_28575,1037.7357824356093
C64_28578,1000.508823088644
C64_28602,987.2720829768964
C64_28609,995.428572594108
C64_28625,999.4880376555293
C64_28626,1018.680719019628
C64_28628,1010.8882767299131
C64_28633,1014.5840221631686
C64_28634,1029.1340996073648
C64_2864,638.2187549605286
C64_28641,1010.7872774252927
C64_28645,994.0873440943582
C64_28650,986.5169144036797
C64_28651,997.0860403597003
C64_28652,1006.7103753996585
C64_28655,1011.0997806102189
C64_28660,1004.1996044351357
C64_2868,639.8854873893181
C64_28700,1025.845200720938
C64_28713,1024.3271545337602
C64_28729,1015.7616587207117
C64_28732,1004.3057467577055
C64_28733,1011.0019336464236
C64_28740,1008.096431038143
C64_28754,1008.734218561194
C64_28770,979.8518213888622
C64_28775,997.8424520281706
C64_28797,1000.0537595866454
C64_28807,1015.4339235339621
C64_28810,1000.9770003029535
C64_28824,983.6324654368464
C64_28847,965.6580889411813
C64_28850,976.4522514630875
C64_28854,972.42103291645
C64_28870,979.0078096663309
C64_28876,983.3124232453224
C64_28880,990.3050060344483
C64_28882,995.0347598074693
C64_28886,1002.8490070685309
C64_28889,967.7847788111822
C64_2889,655.7928808415212
C64_28930,993.2799808057869
C64_28932,1002.0393865672752
C64_28952,988.0652841642675
C64_28959,976.038724569874
C64_2896,651.8945485201947
C64_28960,986.2094464493472
C64_28979,968.1730139958088
C64_28981,957.0154123390155
C64_28982,974.8537144593342
C64_29001,1012.8528556403915
C64_29009,1030.6610101152926
C64_29011,996.9819783851287
C64_29016,973.4080568083937
C64_29021,956.8096722925545
C64_29039,996.7311446147467
C64_29042,1008.2864428358005
C64_2905,642.9929437945236
C64_29065,979.1098426400004
C64_29099,1018.4796117568603
C64_29100,1031.2020921346627
C64_29103,1021.0519968886844
C64_29106,1015.3453815344387
C64_29108,1018.754650558544
C64_29128,1003.541943892881
C64_29132,1022.0204958433965
C64_29137,966.5496775090696
C64_29160,943.9274704553204
C64_29164,910.981953378231
C64_29197,1030.8784184312235
C64_29198,998.3371311617227
C64_29202,997.9108873522825
C64_2922,635.9207944400812
C64_29246,1010.565154596057
C64_29259,961.6200895029301
C64_29269,968.7986751851577
C64_2927,656.7335209209748
C64_29276,956.8369403140903
C64_29280,967.0580579318527
C64_29285,1011.0246167285206
C64_29288,1003.0571059214071
C64_29295,1011.6274726003844
C64_2930,642.2232404796929
C64_29312,938.7583566106914
C64_29322,972.77086570487
C64_29324,970.5694535436231
C64_29327,961.6998421218135
C64_29334,1003.3304271071979
C64_29338,983.4573850934389
C64_29348,1001.5949153336122
C64_29349,1008.3978152367071
C64_29354,1011.539859803737
C64_29358,989.83448809321
C64_29364,959.9774508163841
C64_29369,972.6472087030311
C64_29383,1011.7029496372614
C64_29389,990.3123706139809
C64_29402,997.8123938486912
C64_29436,982.544330877344
C64_29443,1009.4814099956322
C64_29459,1023.9121450441654
C64_29463,1010.8210289366586
C64_2948,653.941694468426
C64_29489,1013.0230242057073
C64_2952,630.3870800060771
C64_29530,991.5538414262437
C64_2959,643.013167226139
C64_29619,1017.9079479536491
C64_29623,1001.4171704399625
C64_29636,1033.3572791681584
C64_29672,1035.0876667013706
C64_29717,1008.8685965592733
C64_29719,1039.872345029689
C64_29726,1013.9426480085003
C64_29740,994.7769016759104
C64_29768,986.0478113040108
C64_29777,1004.7984213150646
C64_29789,1007.7379459233331
C64_2979,653.8622050894801
C64_298,692.6997580201452
C64_29818,1014.4612401374052
C64_29821,1004.4637695106051
C64_29822,983.7902229713204
C64_29824,1011.7942337475549
C64_29859,1022.5032677201962
C64_29862,1026.5328606193516
C64_29863,1008.7524674255883
C64_29889,1042.620094924528
C64_29917,1023.7430326018817
C64_29919,1013.882572030401
C64_29927,1023.8545720878573
C64_29938,999.5201790538467
C64_29968,1030.062398712526
C64_29973,1015.9784744266115
C64_29977,1018.8652363263669
C64_3001,646.5002334095504
C64_30019,1031.1191297684345
C64_30021,1047.1753909338465
C64_30027,1011.6267835799056
C64_30066,990.7500409242573
C64_30116,1015.8682986807728
C64_30129,947.9917365200081
C64_30164,968.6602330806554
C64_30204,1017.005501090144
C64_3021,644.6813820139084
C64_30213,1014.9384255347491
C64_30219,1020.395791504031
C64_30224,1009.3555510345241
C64_30235,987.5888448844513
C64_30245,965.1094425426356
C64_30247,995.5990764246951
C64_30250,1020.4922942397797
C64_30251,1001.9183249540297
C64_30263,991.6499402162684
C64_30268,1015.0482403033898
C64_30270,986.2810554340476
C64_30275,992.3093884420222
C64_30293,994.6138721757741
C64_30294,1002.7628114417523
C64_3031,643.9758694801608
C64_30320,1002.8241805892061
C64_30327,1004.7765940328634
C64_30329,1008.6991150929348
C64_30340,1014.8055453898909
C64_30375,1006.2541339404415
C64_30379,1012.5888313426847
C64_30395,994.3372001955664
C64_30397,1029.184484940049
C64_30402,995.9342700356909
C64_30478,987.4643324087959
C64_305,693.949753985248
C64_30504,1008.3347753063781
C64_3051,638.943578968836
C64_3052,640.468424787158
C64_30537,1024.112916738607
C64_30540,1011.1713927523522
C64_30549,997.5090966817961
C64_30558,1010.092106047309
C64_30561,981.6821225430365
C64_30611,991.2501864331801
C64_30614,1016.6932778647308
C64_30615,989.231955589657
C64_3062,640.7674247174315
C64_30620,995.575487837832
C64_30630,985.6093560014566
C64_30649,1024.0239314940673
C64_3065,657.7950409993191
C64_30653,1022.3778103802356
C64_30711,1029.082605321732
C64_30718,1016.2451327337682
C64_30727,1031.0483921917398
C64_30733,1032.279420712916
C64_30749,1026.6945764940192
C64_30756,1001.6816548930476
C64_30759,1021.153038734814
C64_30788,1005.5356274129126
C64_30834,998.7836636128587
C64_30855,1031.5018500527453
C64_30872,1002.5335353252975
C64_30911,1010.3806543009036
C64_30923,1035.7603128443945
C64_30968,1011.1457930414118
C64_30969,1008.7668750149612
C64_30988,1014.8503565099318
C64_30989,1006.18745778938
C64_3099,658.546632260647
C64_3102,652.5379880755415
C64_31028,1011.089084718381
C64_31037,1013.073200807185
C64_3106,639.3776752714242
C64_31100,1002.1486438631255
C64_31101,1013.7715639246419
C64_31106,1009.8294682093779
C64_31125,1006.4285748866679
C64_31134,1004.5133597527501
C64_31139,1030.773175295236
C64_31161,1024.0139778204732
C64_31164,1001.1404828849809
C64_31201,981.158170663844
C64_31206,1010.2447124981809
C64_31238,1025.8836643521163
C64_3125,659.2992543352952
C64_31257,1015.9296844352403
C64_31289,1009.0779780554975
C64_31290,1007.6173873351147
C64_31292,1034.8175399991387
C64_31363,991.3877767095696
C64_3137,642.0131938993738
C64_31383,991.4404416423811
C64_31388,981.6728629930226
C64_3139,639.9950780986109
C64_31408,1054.8028608770155
C64_31409,1002.5689589847535
C64_31457,1018.0184057036768
C64_3158,651.924438805071
C64_3160,654.1600808971481
C64_3165,638.5746776396436
C64_31740,1009.2693862514298
C64_3196,634.7900412529897
C64_3206,643.2505409883076
C64_3210,638.1248964096723
C64_3212,638.1512802994025
C64_323,705.0154378306884
C64_3251,658.2257615804467
C64_3255,656.6522856158813
C64_3289,641.2328214407263
C64_3291,636.9171389144752
C64_3350,648.2258467493621
C64_3357,642.4142758872998
C64_3431,644.5817883305222
C64_3440,634.243288138287
C64_3441,646.6272357573407
C64_3446,654.1815623942757
C64_3505,658.0400833733837
C64_3506,658.1878087543885
C64_3524,636.1367034893678
C64_3535,631.5086012046272
C64_3539,647.874332589999
C64_3542,645.2438200950207
C64_3543,634.8568146401515
C64_3592,649.0171404818552
C64_3593,652.3297735377355
C64_3594,646.6402822252464
C64_3595,645.8559226682056
C64_3630,635.8547298186189
C64_3634,641.1418643621546
C64_3638,647.7556645107187
C64_3639,638.3673880985835
C64_3674,638.0476267367178
C64_3676,635.2699852246859
C64_37,657.9211206439031
C64_3709,637.4607940894847
C64_371,692.525389102924
C64_3710,644.5068859650814
C64_3712,642.1876506182452
C64_3726,638.2019751863376
C64_3730,635.7435862943231
C64_3731,647.7412892467619
C64_374,710.1554232575313
C64_3758,654.2973979763008
C64_3772,653.1983064481905
C64_378,686.6199657939549
C64_3782,655.7550688250375
C64_3783,645.3666103187654
C64_379,684.6148951828512
C64_38,665.7731131000738
C64_3819,644.0305687801151
C64_3837,632.5993939419452
C64_3839,649.3193268602365
C64_3840,652.721259990544
C64_3862,650.9555237221925
C64_3919,633.883425407018
C64_3924,645.9402603443988
C64_3930,641.2382596237203
C64_3931,635.8732216814378
C64_3970,650.9771454279936
C64_3996,638.7905082678664
C64_400,686.0294244878794
C64_4071,637.5275050016106
C64_4074,638.3356247745866
C64_4077,644.601116307062
C64_4078,629.5089325697232
C64_4142,640.7614733813111
C64_4147,640.7436481333386
C64_415,698.230659744662
C64_4166,636.7809276867974
C64_4168,655.7870725293816
C64_4190,641.9454392760263
C64_4226,634.0154277932016
C64_4263,650.6180223938627
C64_4320,651.8561053151094
C64_4323,650.6391038208737
C64_4324,647.515763869445
C64_4329,636.3472823880917
C64_4338,665.2409993018214
C64_4359,655.4479540236357
C64_4381,642.7390439790354
C64_4385,657.8933278185408
C64_4404,638.2818950077956
C64_4420,644.2678052431106
C64_4427,650.446209849297
C64_4429,644.1340866276346
C64_4442,641.9383672621202
C64_4470,640.2893236720846
C64_4471,654.3671049899249
C64_4478,646.6084828758419
C64_4486,651.5802077549453
C64_4534,649.3469676705217
C64_4536,646.9376807678275
C64_4539,643.1768415564393
C64_4606,634.0088322043213
C64_464,685.0034409537736
C64_465,691.4540490926038
C64_4653,636.5030783963763
C64_4654,638.8180512313212
C64_4717,639.1234665024158
C64_4719,636.8995421255794
C64_4720,637.5423639696849
C64_4732,641.9612075717049
C64_4737,634.5477523307231
C64_4775,633.909274256429
C64_4777,630.7436997702846
C64_4778,635.667885165239
C64_4782,642.0584783106079
C64_4851,649.0018406514674
C64_488,690.2697461789405
C64_489,686.8088857649398
C64_4895,642.4023872837722
C64_491,737.2208352033629
C64_4912,631.2094005308456
C64_4921,632.3201052493529
C64_4926,676.1005103639271
C64_493,684.7485444345784
C64_4946,645.7722116084093
C64_4947,660.6055033799071
C64_4948,635.2027342415297
C64_4950,647.9759540374555
C64_496,708.712038232984
C64_5060,645.820518871056
C64_5061,639.5121111890878
C64_5102,632.5198644203494
C64_5110,635.9769634103706
C64_5120,645.9861047818682
C64_514,692.347073262101
C64_5148,633.6219696267793
C64_5153,643.7176450484676
C64_5171,644.2131836069401
C64_5175,648.1034364577858
C64_5179,684.9988549183764
C64_518,679.3743408633184
C64_5181,642.7854461105221
C64_5187,642.1318662479134
C64_5188,642.5243725472872
C64_5192,642.7268886079627
C64_520,707.7931689460315
C64_5208,638.7418144827021
C64_5209,639.1189521458465
C64_5217,635.375238684961
C64_5219,642.3921207867502
C64_5270,645.0007363759408
C64_5328,645.6206120537759
C64_5348,660.940537725492
C64_5354,659.6093957489494
C64_5356,643.2241815190987
C64_5360,641.6077716945563
C64_5399,641.9975311888634
C64_5401,632.6068300506602
C64_5403,634.0060136335352
C64_5423,643.5140844745735
C64_5424,637.7300582290344
C64_5445,635.5964079501997
C64_5452,647.9562479472384
C64_5511,635.8361767280088
C64_5518,653.0693079313661
C64_5537,645.5464082225114
C64_554,675.1326605170611
C64_5547,649.381874526056
C64_5548,638.6067410236263
C64_557,696.0856421900484
C64_5571,636.5417051747746
C64_5586,630.6424395344733
C64_5597,636.8894923775407
C64_5598,626.9750127481037
C64_560,694.6575369696936
C64_5607,617.1749480398494
C64_5608,614.0441794792131
C64_561,678.9214452107083
C64_5638,629.1312759857396
C64_5643,624.9325315461169
C64_5648,623.722318406658
C64_5653,610.3059476488224
C64_5687,622.2603471182965
C64_5698,621.249057574285
C64_5701,616.5286503131329
C64_5747,614.9990862449893
C64_5790,641.2996602945195
C64_5791,652.4854733291554
C64_5793,651.7158967660448
C64_58,685.4368544055508
C64_5818,631.069504269292
C64_5821,630.2039851698808
C64_5843,642.1161668888473
C64_5863,650.1282990560605
C64_5883,614.943756039975
C64_5893,617.8638431243356
C64_5913,640.8472685612652
C64_5916,636.3432383483961
C64_5923,646.963978174331
C64_5931,633.2221711443877
C64_5943,636.1679958173156
C64_5946,637.029491061217
C64_5954,643.7072900147733
C64_5958,648.9079709061455
C64_5966,641.0844806078877
C64_5979,638.8679596361925
C64_5995,643.0887654974788
C64_602,676.62414363741
C64_6026,617.4332404007353
C64_6027,630.6067861494473
C64_6057,638.685500074329
C64_6060,651.889030607511
C64_6064,660.3957770330101
C64_6067,655.1980178534027
C64_6068,639.0182156657986
C64_6083,651.9765045323786
C64_6089,638.9873171493496
C64_6093,649.0644084849857
C64_6099,644.8404648556586
C64_6105,642.1117321246606
C64_6106,644.1466554714284
C64_6112,648.1004665303508
C64_6146,651.3722813260642
C64_6153,643.9774048096374
C64_6184,637.0991718137001
C64_6187,645.1512583255638
C64_6225,645.1955848939533
C64_6226,646.4605140823946
C64_6274,644.5070896343251
C64_629,678.653060930239
C64_630,697.678526687509
C64_6315,637.0317802574998
C64_6321,634.529888429968
C64_6359,623.8159973736877
C64_6369,636.5568083964956
C64_6376,635.9502810863079
C64_6431,605.2306479505656
C64_6466,623.2195500455972
C64_6475,616.198953889231
C64_6476,626.4399371249209
C64_6487,613.8987434406886
C64_6490,629.5209725352547
C64_6559,605.190229356084
C64_6560,611.8280145565079
C64_6563,617.6905021697922
C64_6564,617.9106516024704
C64_6584,593.8019978209009
C64_662,683.9729011617196
C64_663,662.9835412762575
C64_6641,610.8926304699929
C64_6661,625.5118787375135
C64_6688,616.9760636131437
C64_6689,615.424946665854
C64_6707,613.0367864239214
C64_6739,608.8073288809293
C64_6743,624.460770945048
C64_6787,611.2579222491321
C64_6790,621.1858969074051
C64_6792,626.2509899122176
C64_6848,616.4934365924237
C64_6850,621.2294523062242
C64_6879,631.2185412931626
C64_6920,608.9831270669456
C64_6951,628.9844751388769
C64_6952,623.8217181754225
C64_6975,628.6448951666365
C64_6977,623.3893292403062
C64_7000,609.068392402226
C64_7016,603.2293089676662
C64_7048,622.6257615453914
C64_7053,626.1495712428987
C64_7063,608.6026376059928
C64_7067,612.3517215414653
C64_707,651.7014659852717
C64_7097,607.4723333064278
C64_7140,612.4577104293986
C64_7168,602.3146079471747
C64_7181,592.6594134952373
C64_7182,610.1957547944082
C64_7186,611.8805534704775
C64_7193,615.6943646775803
C64_7212,610.8504241735955
C64_723,656.1672855462357
C64_7258,622.6743419317726
C64_7260,617.3017624039694
C64_7267,624.8085241055646
C64_7269,621.9547029277563
C64_728,657.8912741702691
C64_729,661.7208067966092
C64_7294,613.2157438729012
C64_7310,615.2652486431111
C64_7313,609.7030412618849
C64_7317,610.1024481267457
C64_732,682.3292206601802
C64_7322,617.5101118607666
C64_7326,614.860796026275
C64_734,668.781867291226
C64_7361,602.4368593146623
C64_7368,600.733789041998
C64_7408,620.6001391294307
C64_7416,628.3492799196943
C64_7417,627.8022494377965
C64_7441,612.6675103996087
C64_7443,613.5269982349708
C64_7465,619.3513495237303
C64_7474,607.6210645397563
C64_7476,622.0904847955065
C64_7539,637.0647345471973
C64_7572,636.2338387943578
C64_7575,612.703833043401
C64_7576,615.7970064056727
C64_7592,617.3300585599563
C64_7599,628.5052017795799
C64_7617,603.2612792740593
C64_7623,615.4179175767206
C64_7625,622.2502769718518
C64_7626,625.305714214147
C64_7630,619.5467531632884
C64_7638,618.903844488098
C64_7679,613.423762211634
C64_770,679.6318480619811
C64_7711,607.7923098290902
C64_7714,605.8443834389848
C64_7732,591.8049978119618
C64_7734,589.8530304241725
C64_7751,630.5460593303536
C64_7772,618.2452863172407
C64_7786,620.8271917943574
C64_7792,616.1107093787922
C64_7805,620.8006193730922
C64_7809,614.4440411145085
C64_7821,607.7175536850157
C64_7840,617.349734511867
C64_7844,627.0075204718028
C64_7864,616.7870284190001
C64_787,650.7278557883968
C64_7900,617.8544512204103
C64_7902,606.853291720687
C64_7904,610.2991809851318
C64_7907,615.3622824215287
C64_7931,607.6217703016362
C64_7953,617.3127134949477
C64_7988,611.8168965026055
C64_7992,620.1251006503192
C64_8007,622.8288589445594
C64_8017,616.5404044510898
C64_8029,615.9328149958886
C64_8089,605.7281282231169
C64_8090,620.098154460066
C64_8108,610.442248507843
C64_8113,595.6337486082718
C64_8114,611.9837640022706
C64_8153,598.5687570820171
C64_8155,609.5489232327534
C64_8162,610.2250773117894
C64_8164,617.5263996317072
C64_8165,610.5868360052543
C64_8174,603.5760849402784
C64_8175,609.2782309733147
C64_8196,599.4699336455184
C64_8201,615.9865765597315
C64_8261,602.9262049818697
C64_8263,618.6261500796062
C64_8277,615.4589372971493
C64_8287,610.7486561318319
C64_8320,605.0922851185079
C64_8321,615.6472076706827
C64_8326,614.1845670953451
C64_8344,608.5473263720137
C64_8351,610.3607577645013
C64_8426,610.0187179655925
C64_8453,619.7114255734372
C64_8454,588.6667872015095
C64_8459,618.0987067448733
C64_8505,613.7061816016507
C64_8510,609.7708964807034
C64_8512,612.2541150234006
C64_8514,608.0132702996453
C64_8556,607.5662933272047
C64_8563,613.5549979674277
C64_8578,609.7119581739951
C64_8579,602.0034197887239
C64_8582,613.0050030215054
C64_863,667.2982136924959
C64_8641,635.077310889922
C64_8651,628.7284651908257
C64_8655,641.1771689127256
C64_8657,622.6435207595727
C64_866,673.8937237300015
C64_8680,617.1130986260266
C64_8681,617.0900019278358
C64_8682,596.638447625028
C64_8685,622.1471792717334
